CRAMERFLAGS,Cramer rules,PUBCHEM_ATOM_DEF_STEREO_COUNT,PUBCHEM_ATOM_UDEF_STEREO_COUNT,PUBCHEM_BOND_DEF_STEREO_COUNT,PUBCHEM_BOND_UDEF_STEREO_COUNT,PUBCHEM_CACTVS_COMPLEXITY,PUBCHEM_CACTVS_HBOND_ACCEPTOR,PUBCHEM_CACTVS_HBOND_DONOR,PUBCHEM_CACTVS_ROTATABLE_BOND,PUBCHEM_CACTVS_SUBSKEYS,PUBCHEM_CACTVS_TAUTO_COUNT,PUBCHEM_CACTVS_TPSA,PUBCHEM_COMPONENT_COUNT,PUBCHEM_COMPOUND_CANONICALIZED,PUBCHEM_COMPOUND_CID,PUBCHEM_CONNECTIVITY_SMILES,PUBCHEM_COORDINATE_TYPE,PUBCHEM_EXACT_MASS,PUBCHEM_HEAVY_ATOM_COUNT,PUBCHEM_ISOTOPIC_ATOM_COUNT,PUBCHEM_IUPAC_CAS_NAME,PUBCHEM_IUPAC_INCHI,PUBCHEM_IUPAC_INCHIKEY,PUBCHEM_IUPAC_NAME,PUBCHEM_IUPAC_NAME_MARKUP,PUBCHEM_IUPAC_OPENEYE_NAME,PUBCHEM_IUPAC_SYSTEMATIC_NAME,PUBCHEM_IUPAC_TRADITIONAL_NAME,PUBCHEM_MOLECULAR_FORMULA,PUBCHEM_MOLECULAR_WEIGHT,PUBCHEM_MONOISOTOPIC_WEIGHT,PUBCHEM_SMILES,PUBCHEM_TOTAL_CHARGE,PUBCHEM_XLOGP3,cdk:Remark,cdk:Title,toxTree.tree.cramer.CramerTreeResult,SMILES
,High (Class III),0,0,0,0,12.4,0,0,2,AAADcYBAAAAGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAGAIAAAAACAOAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,-1,0,1,1,8881,C(CCl)CCl,15255,111.9846556,5,0,"1,3-dichloropropane",InChI=1S/C3H6Cl2/c4-2-1-3-5/h1-3H2,YHRUOJUYPBUZOS-UHFFFAOYSA-N,"1,3-dichloropropane","1,3-dichloropropane","1,3-dichloropropane","1,3-bis(chloranyl)propane","1,3-dichloropropane",C3H6Cl2,112.98,111.9846556,C(CCl)CCl,0,2,,8881,"1N,2N,3Y,4N",C([H])([H])(C([H])([H])Cl)C([H])([H])Cl
