CRAMERFLAGS,Cramer rules,PUBCHEM_ATOM_DEF_STEREO_COUNT,PUBCHEM_ATOM_UDEF_STEREO_COUNT,PUBCHEM_BONDANNOTATIONS,PUBCHEM_BOND_DEF_STEREO_COUNT,PUBCHEM_BOND_UDEF_STEREO_COUNT,PUBCHEM_CACTVS_COMPLEXITY,PUBCHEM_CACTVS_HBOND_ACCEPTOR,PUBCHEM_CACTVS_HBOND_DONOR,PUBCHEM_CACTVS_ROTATABLE_BOND,PUBCHEM_CACTVS_SUBSKEYS,PUBCHEM_CACTVS_TAUTO_COUNT,PUBCHEM_CACTVS_TPSA,PUBCHEM_COMPONENT_COUNT,PUBCHEM_COMPOUND_CANONICALIZED,PUBCHEM_COMPOUND_CID,PUBCHEM_CONNECTIVITY_SMILES,PUBCHEM_COORDINATE_TYPE,PUBCHEM_EXACT_MASS,PUBCHEM_HEAVY_ATOM_COUNT,PUBCHEM_ISOTOPIC_ATOM_COUNT,PUBCHEM_IUPAC_CAS_NAME,PUBCHEM_IUPAC_INCHI,PUBCHEM_IUPAC_INCHIKEY,PUBCHEM_IUPAC_NAME,PUBCHEM_IUPAC_NAME_MARKUP,PUBCHEM_IUPAC_OPENEYE_NAME,PUBCHEM_IUPAC_SYSTEMATIC_NAME,PUBCHEM_IUPAC_TRADITIONAL_NAME,PUBCHEM_MOLECULAR_FORMULA,PUBCHEM_MOLECULAR_WEIGHT,PUBCHEM_MONOISOTOPIC_WEIGHT,PUBCHEM_SMILES,PUBCHEM_TOTAL_CHARGE,PUBCHEM_XLOGP3,cdk:Remark,cdk:Title,toxTree.tree.cramer.CramerTreeResult,SMILES
,Low (Class I),0,0,11  12  811  13  812  14  813  15  814  16  815  16  8,0,0,183,2,0,8,AAADceBwMAAAAAAAAAAAAAAAAAAAAAAAAAAwAAAAAAAAAAABAAAAGgAAAAAADACgmAIyCIAABACIAiDSCAACAAAkAAAIiAEACMgIJjKANRiCMQAkwAEIqYeIyCCOAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,-1,26.3,1,1,81591,CCCCCCCOC(=O)C1=CC=CC=C1,15255,220.146329876,16,0,benzoic acid heptyl ester,"InChI=1S/C14H20O2/c1-2-3-4-5-9-12-16-14(15)13-10-7-6-8-11-13/h6-8,10-11H,2-5,9,12H2,1H3",UMFTYCUYCNMERS-UHFFFAOYSA-N,heptyl benzoate,heptyl benzoate,heptyl benzoate,heptyl benzoate,benzoic acid heptyl ester,C14H20O2,220.31,220.146329876,CCCCCCCOC(=O)C1=CC=CC=C1,0,5.2,,81591,"1N,2N,3N,5N,6N,7N,16N,17N,19N,23Y,27Y,28N,30N,18N",C([H])([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])OC(=O)C1=C([H])C([H])=C([H])C([H])=C1[H]
